TITLE,ARTIST,KEY,DURATION,TEMPO,COUNTIN,BACKING,NORD,ROLAND,VE,PERFORMANCE KEY,TIME SIGNATURE,SONG ID,SONG LABEL,ENERGY LEVEL,VOCAL INTENSITY,GENRE PRIMARY,GENRE SECONDARY,SING ALONG
I'm Not in Love,10cc,F#m,,,,,,,,,,STU:T:TenCC:ImNotInLove,,3,FULL,Soft Rock,Ballad,FALSE
The Things We Do for Love,10cc,D,,,,,,,,,,STU:T:TenCC:TheThingsWeDoForLove,,6,FULL,Pop Rock,,FALSE
What's Up,4 Non Blondes,A,4:00,67,4,RC,,,,,,DEF:F:FourNonBlondes:WhatsUp,Whats  Up,6,FULL,Alternative,Pop Rock,TRUE
Dancing Queen (Altered),Abba,A,,,,,,,,,,ABC:A:Abba:DancingQueenAltered,,9,FULL,Disco,Pop,TRUE
Dancing Queen (Altered),Abba,E,,,,,,,,,,ABC:A:Abba:DancingQueenAltered-e,,9,FULL,Disco,Pop,TRUE
Does Your Mother Know,Abba,G,3:10,120,8,RC,M22,,,,,ABC:A:Abba:DoesYourMotherKnow,DoesYrKnow,8,FULL,Pop Rock,,FALSE
How Long,Ace,Bb,3:00,121,4,RC,M11,,,,,ABC:A:Ace:HowLong,How   Long,4,FULL,Soft Rock,,FALSE
How Long,Ace,A,3:00,121,4,RC,M11,,,,,ABC:A:Ace:HowLong-a,How   Long,4,FULL,Soft Rock,,FALSE
Take On Me,Aha,A,3:00,100,,,,,,,,ABC:A:Aha:TakeOnMe,,9,FULL,Synth Pop,New Wave,TRUE
Let's Stay Together,Al Green,F,,,,,,,,,,ABC:A:AlGreen:LetsStayTogether,,5,FULL,Soul,,FALSE
Time Passages,Al Stewart,Eb,6:00,111,,,,,,,,ABC:A:AlStewart:TimePassages,,4,FULL,Soft Rock,,FALSE
Year of the Cat,Al Stewart,Em,4:00,116,4,RC,M22,,U6,,,ABC:A:AlStewart:YearOfTheCat,YearOfTheCat,4,FULL,Soft Rock,,FALSE
"Dancin', Shaggin' on the Boulevard",Alabama,G,4:30,103,2,RC,P:55,,,G,,ABC:A:Alabama:DancinShagginOnTheBoulevard,,7,FULL,Country,,FALSE
Remember When,Alan Jackson,G,3:00,100,,,,,,,,ABC:A:AlanJackson:RememberWhen,,2,FULL,Country,,FALSE
Remember When (Linda's Version),"Alan Jackson, Scott Davidson",G,3:00,100,,,,,,,,ABC:A:AlanJackson:RememberWhenLinda,,2,FULL,Country,,FALSE
Undercover Angel,Alan O'Day,Bb,3:30,98,,,,,,,,ABC:A:AlanODay:UndercoverAngel,,7,FULL,Pop,Disco,FALSE
Don't Answer Me,Alan Parsons Project,G,,,,,,,,,,ABC:A:AlanParsonsProject:DontAnswerMe,,6,FULL,Rock,,FALSE
Eye In The Sky,Alan Parsons Project,D,,,,,,,,,,ABC:A:AlanParsonsProject:EyeInTheSky,,5,FULL,Rock,,FALSE
It Never Rains in Southern California,Albert Hammond,G,3:20,117,4,RC,O23,,,,,ABC:A:AlbertHammond:ItNeverRains,Never Rains,4,FULL,Soft Rock,,FALSE
Lost In Your Own Life,Alexa Vega,C,,,,,,,,,,ABC:A:AlexaVega:LostInYourOwnLife,,,,,,
If I Ain't Got You,Alicia Keys,G,,,,,,,,,,ABC:A:AliciaKeys:IfIAintGotYou,,3,FULL,R&B,Soul,FALSE
Southbound,Allman Brothers,F,,,,,,,,,,ABC:A:AllmanBrothers:Southbound,,7,FULL,Southern Rock,,FALSE
A Horse With No Name,America,Em,3:40,123,,,,,,,,ABC:A:America:AHorseWithNoName,,3,FULL,Folk Rock,,FALSE
Lonely People,America,D,2:10,155,,,M15(A3),,,,,ABC:A:America:LonelyPeople,,3,FULL,Soft Rock,,FALSE
Today's The Day,America,E,3:00,101,4,BB,P54,,,,,ABC:A:America:TodaysTheDay,,2,FULL,Soft Rock,,FALSE
Ventura Highway,America,G,3:20,130,,,,,,,,ABC:A:America:VenturaHighway,,4,FULL,Folk Rock,,FALSE
You Can Do Magic,America,Em,3:40,130,8,,,,,,,ABC:A:America:YouCanDoMagic,,5,FULL,Soft Rock,Pop,FALSE
Valerie,Ami Winehouse,Eb,3:10,105,4,,P54,,,,,ABC:A:AmyWinehouse:Valerie,,7,FULL,Soul,Pop,TRUE
Sweet Pea,Amos Lee,C,2:00,100,,,,,,E,,ABC:A:AmosLee:SweetPea,,3,FULL,Folk,Singer-Songwriter,FALSE
Shadows In The Moonlight,Anne Murray,A,,,,,,,,,,ABC:A:AnneMurray:ShadowsInTheMoonlight,,5,FULL,Country,,FALSE
Babay I Love You,Aretha Franklin,C,,100,,,,,,,,ABC:A:ArethaFranklin:BabyILoveYou,,6,FULL,Soul,,FALSE
City of New Orleans,Arlo Guthrie,D,3:45,152,,,O24,,,,,ABC:A:ArloGuthrie:CityOfNewOrleans,,3,FULL,Folk,,FALSE
Do It Or Die,ARS,D,,,,,,,,,,ABC:A:ARS:DoItOrDie,,6,FULL,Rock,,FALSE
So Into You,ARS,Fm,3:50,87,,,,,,,,ABC:A:ARS:SoIntoYou,,4,FULL,Soft Rock,,FALSE
Spooky,ARS,Em,3:22,106,4,,P34,C013,,,,ABC:A:ARS:Spooky,,6,FULL,Rock,,FALSE
Complicated,Avril Lavigne,Dm,3:40,78,4,RC,,,,,,ABC:A:AvrilLavigne:Complicated,Complicated,7,FULL,Pop Rock,,TRUE
Complicated,Avril Lavigne,Em,3:40,78,4,RC,,,,,,ABC:A:AvrilLavigne:Complicated-em,Complicated,7,FULL,Pop Rock,,TRUE
Complicated,Avril Lavigne,C#m,3:40,78,4,RC,,,,C#m,,ABC:A:AvrilLavigne:Complicated-c#m,Complicated,7,FULL,Pop Rock,,TRUE
Takin' Care of Business,Bachman Turner Overdrive (BTO),C,4:50,130,8,RC,N41,,,,,ABC:B:BachmanTurnerOverdrive:TakinCareOfBusiness,Takin  Care,8,FULL,Rock,,TRUE
When I See You Smile,Bad English,G,,,,,,,,,,ABC:B:BadEnglish:WhenISeeYouSmile,,3,FULL,Rock,Ballad,FALSE
Money (That's What I Want),Barrett Strong,E,3:45,132,4,BB,O15,,,,,ABC:B:BarrettStrong:Money,Money Thats,7,FULL,Motown,R&B,TRUE
You Made Me Believe In Magic,Bay City Rollers,Ab,,,,,,,,,,ABC:B:BayCityRollers:YouMadeMeBelieveInMagic,,6,FULL,Pop,,FALSE
Do It Again,Beach Boys,Eb,,,,,,,,,,ABC:B:BeachBoys:DoItAgain,,7,FULL,Pop,Surf Rock,FALSE
"Fun, Fun, Fun",Beach Boys,D,3:00,156,,,M14,,,D,,ABC:B:BeachBoys:FunFunFun,,8,FULL,Surf Rock,,TRUE
Golden Slumbers / Carry That Weight,Beatles,E,2:30,,,,,,,E,,ABC:B:Beatles:GoldenSlumbers-CarryThatWeight-e,,5,FULL,Rock,Pop,FALSE
Golden Slumbers / Carry That Weight,Beatles,Gb,,,,,,,,,,ABC:B:Beatles:GoldenSlumbers-CarryThatWeight,,5,FULL,Rock,Pop,FALSE
Twist & Shout,Beatles,D,2:10,128,,,???,,,,,ABC:B:Beatles:TwistAndShout,,9,FULL,Rock and Roll,,TRUE
Fanny Be Tender With My Love,Bee Gees,E,4:00,97,,,,,,,,ABC:B:BeeGees:FannyBeTenderWithMyLove,,3,FULL,Pop,Ballad,FALSE
How Deep Is Your Love,Bee Gees,Eb,3:30,103,,,M11,,,,,ABC:B:BeeGees:HowDeepIsYourLove,,3,FULL,Pop,Disco,TRUE
Run To Me,Bee Gees,A,,,,,,,,,,ABC:B:BeeGees:RunToMe,,3,FULL,Pop,Ballad,FALSE
If I Said You Have A Beautiful Body,Bellamy Brothers,E,3:10,118,8,,P15,,,,,ABC:B:BellamyBrothers:IfISaidYouHaveABeautifulBody,,6,FULL,Country,,TRUE
Ain't No Sunshine,Bill Withers,Em,3:00,78,,,,,,,,ABC:B:BillWithers:AintNoSunshine,,3,FULL,Soul,R&B,TRUE
Lovely Day,Bill Withers,E,3:40,98,,,,,,,,ABC:B:BillWithers:LovelyDay,,5,FULL,Soul,,FALSE
Let Me Down Easy,Billy Currington,G,3:30,125,4,RC,P55,,,G,,ABC:B:BillyCurrington:LetMeDownEasy,Let MeDown,3,FULL,Country,,FALSE
All For Leyna,Billy Joel,Am,3:30,144,,,,,,,,ABC:B:BillyJoel:AllForLeyna,,6,FULL,Rock,,FALSE
Don't Ask Me Why,Billy Joel,Bb,3:50,99,,,,,,,,ABC:B:BillyJoel:DontAskMeWhy,,5,FULL,Pop Rock,,FALSE
Movin' Out,Billy Joel,Dm,,120,,,,,,,,ABC:B:BillyJoel:MovinOut,,7,FULL,Rock,,FALSE
My Life,Billy Joel,C,3:40,131,8,RC,P32,,,C,,ABC:B:BillyJoel:MyLife-c,MyLife,7,FULL,Rock,,TRUE
My Life,Billy Joel,D,3:40,131,8,RC,P32,,,C,,ABC:B:BillyJoel:MyLife,MyLife,7,FULL,Rock,,TRUE
Piano Man,Billy Joel,Gb,4:40,178,,,,,,A,,ABC:B:BillyJoel:PianoMan-a,,4,FULL,Rock,Pop,TRUE
Piano Man,Billy Joel,C,4:40,178,,,,,,,,ABC:B:BillyJoel:PianoMan-old,,4,FULL,Rock,Pop,TRUE
Piano Man,Billy Joel,C,4:40,178,,,,,,A,,ABC:B:BillyJoel:PianoMan,,4,FULL,Rock,Pop,TRUE
Summer Highland Falls,Billy Joel,F,3:22,90,,,,,,,,ABC:B:BillyJoel:SummerHighlandFalls,,3,FULL,Pop,Ballad,FALSE
The Stranger,Billy Joel,C,,120,,,,,,,,ABC:B:BillyJoel:TheStranger,,5,FULL,Rock,Pop,FALSE
Vienna,Billy Joel,Gm,3:00,63,,,,,,,,ABC:B:BillyJoel:Vienna,,3,FULL,Pop,Ballad,FALSE
Vienna - G#m,Billy Joel,G#m,3:00,63,,,,,,,,ABC:B:BillyJoel:Vienna-g#m,,3,FULL,Pop,Ballad,FALSE
You May Be Right,Billy Joel,G,4:00,150,4,RC,N35,,,G,,ABC:B:BillyJoel:YouMayBeRight-g,YouMayBeRigh,7,FULL,Rock,,TRUE
You May Be Right,Billy Joel,A,4:00,150,4,RC,N35,,,,,ABC:B:BillyJoel:YouMayBeRight,YouMayBeRigh,7,FULL,Rock,,TRUE
You're My Home,Billy Joel,F,3:14,93,,,,,,,,ABC:B:BillyJoel:YoureMyHome,,3,FULL,Pop,Country,FALSE
Have Yourself A Merry Little Christmas,Bing Crosby,C,2:50,80,,,,,,,,VWX:X:Xmas:HaveYourselfAMerryLittleChristmas,,2,FULL,Christmas,,FALSE
It's Beginning To Look A Lot Like Christmas,Bing Crosby,G,2:00,96,4,,,,,,,VWX:X:Xmas:ItsBeginningToLookALotLikeChristmas,,4,FULL,Christmas,,FALSE
Footloose,Blake Shelton,G,,,8,,,,,,,ABC:B:BlakeShelton:Footloose,,8,FULL,Country,,TRUE
Hey Bartender,Blues Brothers,A,,,,,,,,,,ABC:B:BluesBrothers:HeyBartender,,6,FULL,Blues,,FALSE
I Shall Be Released,Bob Dylan,E,2:30,65,,,,,,,,ABC:B:BobDylan:IShallBeReleased,,3,FULL,Folk,,FALSE
Like A Rolling Stone,Bob Dylan,C,,,,,,,,,,ABC:B:BobDylan:LikeARollingStone,,6,FULL,Folk Rock,,TRUE
Make You Feel My Love,Bob Dylan,C,,70,,,,,,,,ABC:B:BobDylan:MakeYouFeelMyLove,,2,FULL,Ballad,,FALSE
Against the Wind,Bob Seger,F,3:50,109,4,RC,M44,,,F,,ABC:B:BobSeger:AgainstTheWind-f,AganstWind,4,FULL,Rock,,FALSE
Against the Wind,Bob Seger,G,4:00,109,4,RC,M44,,,F,,ABC:B:BobSeger:AgainstTheWind,AganstWind,4,FULL,Rock,,FALSE
Hollywood Nights,Bob Seger,E,4:40,150,8,RC,O25,,,,,ABC:B:BobSeger:HollywoodNights,HllywdNights,7,FULL,Rock,,FALSE
Hollywood Nights,Bob Seger,B,4:40,150,8,RC,O25,,,,,ABC:B:BobSeger:HollywoodNights-b,HllywdNights,7,FULL,Rock,,FALSE
Still the Same,Bob Seger,A,3:28,115,4,RC,P55,,,A,,ABC:B:BobSeger:StillTheSame-a,Still Same,5,FULL,Rock,,FALSE
Still the Same,Bob Seger,C,3:28,115,4,RC,P55,,,A,,ABC:B:BobSeger:StillTheSame,Still Same,5,FULL,Rock,,FALSE
Turn The Page,Bob Seger,Em,,,,,,,,,,ABC:B:BobSeger:TurnThePage,,4,FULL,Rock,,FALSE
Ebony Eyes,Bob Welch,Am,2:51,116,8,RC,,,,Gm,,ABC:B:BobWelch:EbonyEyes,Ebony  Eyes,6,FULL,Pop Rock,,FALSE
Ebony Eyes,Bob Welch,Gm,2:51,116,8,RC,,,,Gm,,ABC:B:BobWelch:EbonyEyes-gm,Ebony  Eyes,6,FULL,Pop Rock,,FALSE
Precious Love,Bob Welch,E,,124,,,,,,,,ABC:B:BobWelch:PreciousLove,,5,FULL,Rock,,FALSE
Sentimental Lady,Bob Welch,E,2:45,72,,,,,,,,ABC:B:BobWelch:SentimentalLady,,3,FULL,Soft Rock,,FALSE
Jingle Bell Rock,Bobby Helms,C,1:45,118,4,,,,,,,VWX:X:Xmas:JingleBellRock,,7,FULL,Christmas,,TRUE
Love Sneakin' Up On You,Bonnie Raitt,D,,108,,,,,,,,ABC:B:BonnieRaitt:LoveSneakinUpOnYou,,6,FULL,Blues Rock,,FALSE
Aubrey,Bread,G,,,,,,,,,,ABC:B:Bread:Aubry,,2,FULL,Soft Rock,Ballad,FALSE
Rockin' Around The Christmas Tree,Brenda Lee,G,2:20,138,,,,,,,,VWX:X:Xmas:RockinAroundTheChristmasTree,,7,FULL,Christmas,,TRUE
Love and Mercy,Brian Wilson,G,3:10,96,,,N52,,,,,ABC:B:BrianWilson:LoveAndMercy,,2,FULL,Pop,Ballad,FALSE
Cover Me,Bruce Springsteen,Bm,3:00,120,4,RC,P54,,,,,ABC:B:BruceSpringsteen:CoverMe,Cover  Me,8,FULL,Rock,,FALSE
Hungry Heart,Bruce Springsteen,C,,120,,,,,,,,ABC:B:BruceSpringsteen:HugryHeart,,7,FULL,Rock,,TRUE
Santa Claus Is Coming To Town,Bruce Springsteen,C,3:30,118,,,,,,,,VWX:X:Xmas:SantaClausIsComingToTown,,7,FULL,Christmas,,TRUE
Nothin On You,Bruno Mars & B.o.B,Bb,3:45,107,,,,,,,,ABC:B:BrunoMars:NothinOnYou,,7,FULL,Pop,R&B,TRUE
Die With A Smile,"Bruno Mars, Lady Gaga",A,,,4,RC,,,,,,ABC:B:BrunoMars:DieWithASmile,Die   Smile,4,FULL,Pop,Ballad,FALSE
Cigarette Daydreams,Cage The Elephant,D,3:00,114,,,,,,,,ABC:C:CageTheElephant:CigaretteDaydreams,,5,FULL,Alternative,,FALSE
Havana,Camila Cabello,Gm,,,,,,,,,,ABC:C:CamilaCabello:Havana,,7,FULL,Latin Pop,,TRUE
Come Around Again,Carly Simon,Dm,,,,,,,,,,ABC:C:CarlySimon:ComeAroundAgain,,4,FULL,Pop,,FALSE
Chains,Carole King,D,,,,,,,,,,ABC:C:CaroleKing:Chains,,6,FULL,Pop Rock,,FALSE
I Feel The Earth Move,Carole King,Eb,,,,,,,,,,ABC:C:CaroleKing:IFeelTheEarthMove,,7,FULL,Pop Rock,,FALSE
Will You Love Me Tomorrow,Carole King,C,3:00,80,,,,,,,,ABC:C:CaroleKing:WillYouLoveMeTomorrow,,2,FULL,Pop,Ballad,FALSE
I Won't Last A Day Without You,Carpenters,F,3:20,85,4,,P54,,,,,ABC:C:Carpenters:IWontLastADayWithoutYou-f,,2,FULL,Soft Pop,,FALSE
I Won't Last A Day Without You,Carpenters,G,3:20,85,4,,P54,,,,,ABC:C:Carpenters:IWontLastADayWithoutYou,,2,FULL,Soft Pop,,FALSE
There's A Kind Of Hush,Carpenters,G,2:35,128,,,,,,,,ABC:C:Carpenters:TheresAKindOfHush,,4,FULL,Soft Pop,,FALSE
Before He Cheats,Carrie Underwood,F#m,2:50,150,,,,,,,,ABC:C:CarrieUnderwood:BeforeHeCheats,,8,FULL,Country Rock,,TRUE
Wild World,Cat Stevens,Dm,3:30,152,,,,,,,,ABC:C:CatStevens:WildWorld,,4,FULL,Folk,,FALSE
Ain't Nobody,Chaka Khan / Rufus,Em,,,,,,,,,,ABC:C:ChakaKhan:AintNobody,,7,FULL,Funk,Soul,TRUE
Ain't Nobody - Guitar,Chaka Khan / Rufus,Em,,,,,,,,,,ABC:C:ChakaKhan:AintNobody-Guitar,,7,NONE,Funk,Soul,FALSE
Pink Pony Club,Chappell Roan,F,4:10,106,4,RC,,,,,,ABC:C:ChappellRoan:PinkPonyClub,Pink  Pony,8,FULL,Pop,,TRUE
I Want You To Want Me,Cheap Trick,A,4:00,110,,,,,,,,ABC:C:CheapTrick:IWantYouToWantMe,,7,FULL,Power Pop,,TRUE
Fool If You Think It's Over,Chris Rea,Am,4:10,110,,,N52,,,,,ABC:C:ChrisRea:FoolIfYouThinkItsOver,,4,FULL,Soft Rock,,FALSE
Starting Over,Chris Stapleton,G,3:45,90,4,RC,D53,,,Bb,,ABC:C:ChrisStapleton:StartingOver,Start Over,4,FULL,Country,,FALSE
Where Are You Listening To?,Chris Stapleton,Bb,,,,,,,,,,ABC:C:ChrisStapleton:WhatAreYouListeningToo,,,,,,
Ride Like The Wind,Christopher Cross,Eb,4:00,125,,,P33,,,,,ABC:C:ChristopherCross:RideLikeTheWind,,5,FULL,Soft Rock,Yacht Rock,FALSE
Sailing,Christopher Cross,D,4:15,80,,,P33,,,,,ABC:C:ChristopherCross:Sailing,,1,FULL,Soft Rock,Yacht Rock,FALSE
A Better Man,Clint Black,E,3:00,162,4,RC,O55,,,E,,ABC:C:ClintBlack:ABetterMan,,4,FULL,Country,,FALSE
Fix You,Cold Play,Cm,3:45,138,,,,,,,,ABC:C:ColdPlay:FixYou,,4,FULL,Alternative,Pop Rock,TRUE
